time,oni,oni_3m_mean,oni_lag1,oni_lag3
2000-02-01,-1.41,-1.5733333333333333,-1.66,-1.46
2000-03-01,-1.07,-1.38,-1.41,-1.65
2000-04-01,-0.81,-1.096666666666667,-1.07,-1.66
2000-05-01,-0.71,-0.8633333333333333,-0.81,-1.41
2000-06-01,-0.64,-0.7200000000000001,-0.71,-1.07
2000-07-01,-0.55,-0.6333333333333333,-0.64,-0.81
2000-08-01,-0.51,-0.5666666666666668,-0.55,-0.71
2000-09-01,-0.55,-0.5366666666666666,-0.51,-0.64
2000-10-01,-0.63,-0.5633333333333334,-0.55,-0.55
2000-11-01,-0.75,-0.6433333333333334,-0.63,-0.51
2000-12-01,-0.74,-0.7066666666666667,-0.75,-0.55
2001-01-01,-0.68,-0.7233333333333333,-0.74,-0.63
2001-02-01,-0.52,-0.6466666666666666,-0.68,-0.75
2001-03-01,-0.44,-0.5466666666666667,-0.52,-0.74
2001-04-01,-0.34,-0.4333333333333333,-0.44,-0.68
2001-05-01,-0.25,-0.3433333333333333,-0.34,-0.52
2001-06-01,-0.12,-0.2366666666666667,-0.25,-0.44
2001-07-01,-0.08,-0.15,-0.12,-0.34
2001-08-01,-0.13,-0.11,-0.08,-0.25
2001-09-01,-0.19,-0.1333333333333333,-0.13,-0.12
2001-10-01,-0.29,-0.2033333333333333,-0.19,-0.08
2001-11-01,-0.35,-0.2766666666666666,-0.29,-0.13
2001-12-01,-0.31,-0.3166666666666666,-0.35,-0.19
2002-01-01,-0.15,-0.2699999999999999,-0.31,-0.29
2002-02-01,0.03,-0.1433333333333333,-0.15,-0.35
2002-03-01,0.09,-0.01,0.03,-0.31
2002-04-01,0.2,0.1066666666666666,0.09,-0.15
2002-05-01,0.43,0.24,0.2,0.03
2002-06-01,0.65,0.4266666666666667,0.43,0.09
2002-07-01,0.79,0.6233333333333334,0.65,0.2
2002-08-01,0.86,0.7666666666666667,0.79,0.43
2002-09-01,1.01,0.8866666666666667,0.86,0.65
2002-10-01,1.21,1.0266666666666666,1.01,0.79
2002-11-01,1.31,1.1766666666666667,1.21,0.86
2002-12-01,1.14,1.22,1.31,1.01
2003-01-01,0.92,1.1233333333333333,1.14,1.21
2003-02-01,0.63,0.8966666666666665,0.92,1.31
2003-03-01,0.38,0.6433333333333332,0.63,1.14
2003-04-01,-0.04,0.3233333333333333,0.38,0.92
2003-05-01,-0.26,0.0266666666666666,-0.04,0.63
2003-06-01,-0.16,-0.1533333333333334,-0.26,0.38
2003-07-01,0.08,-0.1133333333333334,-0.16,-0.04
2003-08-01,0.21,0.0433333333333332,0.08,-0.26
2003-09-01,0.26,0.1833333333333332,0.21,-0.16
2003-10-01,0.29,0.2533333333333332,0.26,0.08
2003-11-01,0.35,0.2999999999999999,0.29,0.21
2003-12-01,0.35,0.3299999999999999,0.35,0.26
2004-01-01,0.37,0.3566666666666666,0.35,0.29
2004-02-01,0.31,0.3433333333333332,0.37,0.35
2004-03-01,0.23,0.3033333333333333,0.31,0.35
2004-04-01,0.17,0.2366666666666665,0.23,0.37
2004-05-01,0.17,0.1899999999999999,0.17,0.31
2004-06-01,0.28,0.2066666666666666,0.17,0.23
2004-07-01,0.47,0.3066666666666666,0.28,0.17
2004-08-01,0.64,0.4633333333333332,0.47,0.17
2004-09-01,0.7,0.6033333333333332,0.64,0.28
2004-10-01,0.67,0.6699999999999999,0.7,0.47
2004-11-01,0.66,0.6766666666666666,0.67,0.64
2004-12-01,0.69,0.6733333333333333,0.66,0.7
2005-01-01,0.64,0.6633333333333332,0.69,0.67
2005-02-01,0.58,0.6366666666666666,0.64,0.66
2005-03-01,0.45,0.5566666666666665,0.58,0.69
2005-04-01,0.43,0.4866666666666666,0.45,0.64
2005-05-01,0.29,0.3899999999999999,0.43,0.58
2005-06-01,0.11,0.2766666666666666,0.29,0.45
2005-07-01,-0.06,0.1133333333333332,0.11,0.43
2005-08-01,-0.14,-0.03,-0.06,0.29
2005-09-01,-0.11,-0.1033333333333334,-0.14,0.11
2005-10-01,-0.29,-0.18,-0.11,-0.06
2005-11-01,-0.57,-0.3233333333333333,-0.29,-0.14
2005-12-01,-0.84,-0.5666666666666668,-0.57,-0.11
2006-01-01,-0.85,-0.7533333333333333,-0.84,-0.29
2006-02-01,-0.77,-0.82,-0.85,-0.57
2006-03-01,-0.57,-0.7300000000000001,-0.77,-0.84
2006-04-01,-0.37,-0.5700000000000001,-0.57,-0.85
2006-05-01,-0.14,-0.36,-0.37,-0.77
2006-06-01,-0.03,-0.18,-0.14,-0.57
2006-07-01,0.1,-0.0233333333333334,-0.03,-0.37
2006-08-01,0.3,0.1233333333333332,0.1,-0.14
2006-09-01,0.54,0.3133333333333333,0.3,-0.03
2006-10-01,0.77,0.5366666666666666,0.54,0.1
2006-11-01,0.94,0.75,0.77,0.3
2006-12-01,0.94,0.8833333333333332,0.94,0.54
2007-01-01,0.66,0.8466666666666666,0.94,0.77
2007-02-01,0.22,0.6066666666666666,0.66,0.94
2007-03-01,-0.12,0.2533333333333332,0.22,0.94
2007-04-01,-0.32,-0.0733333333333334,-0.12,0.66
2007-05-01,-0.38,-0.2733333333333334,-0.32,0.22
2007-06-01,-0.47,-0.39,-0.38,-0.12
2007-07-01,-0.56,-0.47,-0.47,-0.32
2007-08-01,-0.81,-0.6133333333333334,-0.56,-0.38
2007-09-01,-1.07,-0.8133333333333335,-0.81,-0.47
2007-10-01,-1.34,-1.0733333333333337,-1.07,-0.56
2007-11-01,-1.5,-1.3033333333333337,-1.34,-0.81
2007-12-01,-1.6,-1.4800000000000002,-1.5,-1.07
2008-01-01,-1.64,-1.58,-1.6,-1.34
2008-02-01,-1.52,-1.586666666666667,-1.64,-1.5
2008-03-01,-1.29,-1.4833333333333334,-1.52,-1.6
2008-04-01,-1.01,-1.2733333333333334,-1.29,-1.64
2008-05-01,-0.84,-1.0466666666666669,-1.01,-1.52
2008-06-01,-0.61,-0.8200000000000002,-0.84,-1.29
2008-07-01,-0.37,-0.6066666666666668,-0.61,-1.01
2008-08-01,-0.23,-0.4033333333333335,-0.37,-0.84
2008-09-01,-0.24,-0.2800000000000001,-0.23,-0.61
2008-10-01,-0.35,-0.2733333333333335,-0.24,-0.37
2008-11-01,-0.55,-0.3800000000000001,-0.35,-0.23
2008-12-01,-0.73,-0.5433333333333334,-0.55,-0.24
2009-01-01,-0.85,-0.7100000000000001,-0.73,-0.35
2009-02-01,-0.79,-0.7900000000000001,-0.85,-0.55
2009-03-01,-0.61,-0.7500000000000001,-0.79,-0.73
2009-04-01,-0.33,-0.5766666666666668,-0.61,-0.85
2009-05-01,0.01,-0.3100000000000001,-0.33,-0.79
2009-06-01,0.28,-0.0133333333333334,0.01,-0.61
2009-07-01,0.45,0.2466666666666665,0.28,-0.33
2009-08-01,0.58,0.4366666666666665,0.45,0.01
2009-09-01,0.71,0.5799999999999998,0.58,0.28
2009-10-01,1.01,0.7666666666666666,0.71,0.45
2009-11-01,1.36,1.0266666666666666,1.01,0.58
2009-12-01,1.56,1.3099999999999998,1.36,0.71
2010-01-01,1.5,1.4733333333333334,1.56,1.01
2010-02-01,1.22,1.4266666666666663,1.5,1.36
2010-03-01,0.84,1.1866666666666663,1.22,1.56
2010-04-01,0.35,0.8033333333333331,0.84,1.5
2010-05-01,-0.17,0.3399999999999998,0.35,1.22
2010-06-01,-0.66,-0.1600000000000001,-0.17,0.84
2010-07-01,-1.05,-0.6266666666666668,-0.66,0.35
2010-08-01,-1.35,-1.0200000000000002,-1.05,-0.17
2010-09-01,-1.56,-1.3200000000000005,-1.35,-0.66
2010-10-01,-1.64,-1.5166666666666668,-1.56,-1.05
2010-11-01,-1.64,-1.6133333333333333,-1.64,-1.35
2010-12-01,-1.59,-1.6233333333333335,-1.64,-1.56
2011-01-01,-1.42,-1.55,-1.59,-1.64
2011-02-01,-1.19,-1.4000000000000004,-1.42,-1.64
2011-03-01,-0.93,-1.1800000000000002,-1.19,-1.59
2011-04-01,-0.73,-0.9500000000000002,-0.93,-1.42
2011-05-01,-0.55,-0.7366666666666668,-0.73,-1.19
2011-06-01,-0.44,-0.5733333333333335,-0.55,-0.93
2011-07-01,-0.48,-0.4900000000000001,-0.44,-0.73
2011-08-01,-0.62,-0.5133333333333335,-0.48,-0.55
2011-09-01,-0.83,-0.6433333333333335,-0.62,-0.44
2011-10-01,-1.01,-0.8200000000000002,-0.83,-0.48
2011-11-01,-1.09,-0.9766666666666668,-1.01,-0.62
2011-12-01,-1.04,-1.0466666666666669,-1.09,-0.83
2012-01-01,-0.86,-0.9966666666666668,-1.04,-1.01
2012-02-01,-0.72,-0.8733333333333335,-0.86,-1.09
2012-03-01,-0.59,-0.7233333333333335,-0.72,-1.04
2012-04-01,-0.47,-0.5933333333333335,-0.59,-0.86
2012-05-01,-0.26,-0.4400000000000001,-0.47,-0.72
2012-06-01,-0.01,-0.2466666666666668,-0.26,-0.59
2012-07-01,0.25,-0.0066666666666668,-0.01,-0.47
2012-08-01,0.37,0.2033333333333331,0.25,-0.26
2012-09-01,0.37,0.3299999999999998,0.37,-0.01
2012-10-01,0.27,0.3366666666666665,0.37,0.25
2012-11-01,0.05,0.2299999999999998,0.27,0.37
2012-12-01,-0.21,0.0366666666666665,0.05,0.37
2013-01-01,-0.43,-0.1966666666666668,-0.21,0.27
2013-02-01,-0.43,-0.3566666666666668,-0.43,0.05
2013-03-01,-0.34,-0.4000000000000002,-0.43,-0.21
2013-04-01,-0.3,-0.3566666666666668,-0.34,-0.43
2013-05-01,-0.36,-0.3333333333333335,-0.3,-0.43
2013-06-01,-0.41,-0.3566666666666667,-0.36,-0.34
2013-07-01,-0.4,-0.3900000000000001,-0.41,-0.3
2013-08-01,-0.32,-0.3766666666666668,-0.4,-0.36
2013-09-01,-0.26,-0.3266666666666668,-0.32,-0.41
2013-10-01,-0.18,-0.2533333333333334,-0.26,-0.4
2013-11-01,-0.17,-0.2033333333333334,-0.18,-0.32
2013-12-01,-0.27,-0.2066666666666668,-0.17,-0.26
2014-01-01,-0.42,-0.2866666666666668,-0.27,-0.18
2014-02-01,-0.46,-0.3833333333333334,-0.42,-0.17
2014-03-01,-0.27,-0.3833333333333334,-0.46,-0.27
2014-04-01,0.04,-0.2300000000000001,-0.27,-0.42
2014-05-01,0.21,-0.0066666666666668,0.04,-0.46
2014-06-01,0.16,0.1366666666666665,0.21,-0.27
2014-07-01,0.05,0.1399999999999998,0.16,0.04
2014-08-01,0.07,0.0933333333333332,0.05,0.21
2014-09-01,0.23,0.1166666666666665,0.07,0.16
2014-10-01,0.49,0.2633333333333332,0.23,0.05
2014-11-01,0.64,0.4533333333333332,0.49,0.07
2014-12-01,0.66,0.5966666666666666,0.64,0.23
2015-01-01,0.55,0.6166666666666666,0.66,0.49
2015-02-01,0.47,0.5599999999999999,0.55,0.64
2015-03-01,0.53,0.5166666666666666,0.47,0.66
2015-04-01,0.7,0.5666666666666665,0.53,0.55
2015-05-01,0.93,0.7199999999999999,0.7,0.47
2015-06-01,1.18,0.9366666666666664,0.93,0.53
2015-07-01,1.52,1.2099999999999995,1.18,0.7
2015-08-01,1.86,1.5199999999999998,1.52,0.93
2015-09-01,2.16,1.8466666666666665,1.86,1.18
2015-10-01,2.42,2.1466666666666665,2.16,1.52
2015-11-01,2.57,2.3833333333333333,2.42,1.86
2015-12-01,2.64,2.543333333333333,2.57,2.16
2016-01-01,2.48,2.563333333333333,2.64,2.42
2016-02-01,2.14,2.42,2.48,2.57
2016-03-01,1.58,2.0666666666666664,2.14,2.64
2016-04-01,0.94,1.5533333333333337,1.58,2.48
2016-05-01,0.39,0.97,0.94,2.14
2016-06-01,-0.07,0.4199999999999999,0.39,1.58
2016-07-01,-0.36,-0.0133333333333334,-0.07,0.94
2016-08-01,-0.54,-0.3233333333333335,-0.36,0.39
2016-09-01,-0.63,-0.5100000000000001,-0.54,-0.07
2016-10-01,-0.69,-0.6200000000000001,-0.63,-0.36
2016-11-01,-0.67,-0.6633333333333334,-0.69,-0.54
2016-12-01,-0.56,-0.6400000000000001,-0.67,-0.63
2017-01-01,-0.34,-0.5233333333333335,-0.56,-0.69
2017-02-01,-0.16,-0.3533333333333335,-0.34,-0.67
2017-03-01,0.05,-0.1500000000000001,-0.16,-0.56
2017-04-01,0.2,0.0299999999999998,0.05,-0.34
2017-05-01,0.3,0.1833333333333332,0.2,-0.16
2017-06-01,0.31,0.2699999999999998,0.3,0.05
2017-07-01,0.14,0.2499999999999998,0.31,0.2
2017-08-01,-0.11,0.1133333333333331,0.14,0.3
2017-09-01,-0.38,-0.1166666666666668,-0.11,0.31
2017-10-01,-0.65,-0.3800000000000001,-0.38,0.14
2017-11-01,-0.84,-0.6233333333333334,-0.65,-0.11
2017-12-01,-0.97,-0.8200000000000002,-0.84,-0.38
2018-01-01,-0.92,-0.91,-0.97,-0.65
2018-02-01,-0.85,-0.9133333333333334,-0.92,-0.84
2018-03-01,-0.7,-0.8233333333333336,-0.85,-0.97
2018-04-01,-0.5,-0.6833333333333336,-0.7,-0.92
2018-05-01,-0.22,-0.4733333333333334,-0.5,-0.85
2018-06-01,-0.01,-0.2433333333333334,-0.22,-0.7
2018-07-01,0.09,-0.0466666666666668,-0.01,-0.5
2018-08-01,0.23,0.1033333333333332,0.09,-0.22
2018-09-01,0.49,0.2699999999999998,0.23,-0.01
2018-10-01,0.76,0.4933333333333332,0.49,0.09
2018-11-01,0.9,0.7166666666666665,0.76,0.23
2018-12-01,0.81,0.8233333333333333,0.9,0.49
2019-01-01,0.75,0.82,0.81,0.76
2019-02-01,0.72,0.7599999999999999,0.75,0.9
2019-03-01,0.71,0.7266666666666666,0.72,0.81
2019-04-01,0.66,0.6966666666666667,0.71,0.75
2019-05-01,0.54,0.6366666666666666,0.66,0.72
2019-06-01,0.45,0.5499999999999999,0.54,0.71
2019-07-01,0.28,0.4233333333333333,0.45,0.66
2019-08-01,0.14,0.2899999999999998,0.28,0.54
2019-09-01,0.19,0.2033333333333332,0.14,0.45
2019-10-01,0.35,0.2266666666666665,0.19,0.28
2019-11-01,0.51,0.3499999999999999,0.35,0.14
2019-12-01,0.55,0.4699999999999999,0.51,0.19
2020-01-01,0.5,0.5199999999999999,0.55,0.35
2020-02-01,0.48,0.5099999999999999,0.5,0.51
2020-03-01,0.4,0.4599999999999999,0.48,0.55
2020-04-01,0.19,0.3566666666666665,0.4,0.5
2020-05-01,-0.08,0.1699999999999999,0.19,0.48
2020-06-01,-0.3,-0.0633333333333334,-0.08,0.4
2020-07-01,-0.41,-0.2633333333333334,-0.3,0.19
2020-08-01,-0.57,-0.4266666666666667,-0.41,-0.08
2020-09-01,-0.89,-0.6233333333333334,-0.57,-0.3
2020-10-01,-1.17,-0.8766666666666668,-0.89,-0.41
2020-11-01,-1.27,-1.11,-1.17,-0.57
